marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
1409,48628,19289,2,Bike path needing improvement or adjustment,-73.56201252531473,45.53041672001788,"La piste est congestionn??e, implanter des corridors unidirectionnels s??par??s.",80,1,50348
1410,48628,19292,2,Bike path needing improvement or adjustment,-73.56822062278515,45.53174833068965,"Tellement de v??los sur la piste sur Rachel, il faudrait 2 pistes unidirectionelles.",84,9,22891;43347;48140;48867;49185;49394;51083;51099;51289
1411,48628,19297,3,Missing bike path,-73.56434579935723,45.54612069490253,"Lien cyclable manquant, il y a de la place en plus",50,3,48553;48965;49600
1412,48631,21509,2,Bike path needing improvement or adjustment,-73.5944573739398,45.540258170580245,"La piste cyclable sur Bellechasse est un lien vraiment utile et s??curitaire. Par contre, en hiver 2025-26, j'ai trouv?? que la qualit?? du d??neigement lors des chargements laissait ?? d??sirer, en laissant un couche trop importante de cassonade (neige m??lang?? avec sable et poussi??re suivant le passage des roues de camions et voitures), ce qui rendait la piste glissante tr??s souvent.",391,1,51715
1413,48631,21522,1,Appreciated bike path,-73.59209148851517,45.5335029573279,"Super lien cyclable pour traverser le viaduc, ??a manquait cruellement ?? l'est de Saint-Denis. Je trouve que je suis en s??curit?? avec ma ni??ce de 8 ans pour traverser le viaduc. On fait souvent un petit d??tour en vers cet axe cyclable pour traverser le viaduc, m??me si traverser ?? de Lorimier aurait ??t?? plus rapide, en raison du sentiment de s??curit?? que CC nous permet.",382,2,19171;51604
1414,48631,21539,3,Missing bike path,-73.58006649319985,45.53783289967865,"En hiver, il manque un lien cyclable vers le sud pour se rendre jusqu'?? la rue Rachel une fois le viaduc travers?? sur de Lorimier. L'??t?? on roule sur de Bordeaux, en sens inverse de la circulation, ce qui n'est pas id??al, mais l'hiver, il n'y a absolument aucune rue possible dans les rues adjacentes pour se rendre directement ?? Rachel, les liens sont discontinu??s et il est n??cessaire de changer de rue ?? Mont-Royal. Un vrai labyrinthe qui n'est pas efficace du tout. L'option la plus acceptable ou directe est la rue Parthenais, mais elle est rarement bien d??neig??e.",580,1,50670
1415,48631,21551,2,Bike path needing improvement or adjustment,-73.60444845227997,45.535764044783576,Lien tr??s utile pour se rendre ?? la station Beaubien en v??lo. Il pourrait cependant y avoir une meillleure configuration pour traverser s??curitairement ?? la hauteur des portes du m??tro.,191,0,
1416,48631,21556,1,Appreciated bike path,-73.62081209183816,45.54709159254497,Exemple parfait d'un lien cyclable continu qui simplifie grandement les d??placements en v??lo sur de longues distances.,120,2,18464;23025
1417,48631,21577,1,Appreciated bike path,-73.672798291203,45.54736396366857,"Lien cyclable essentiel pour le v??lo utilitaire, comparativement ?? Gouin qui est plut??t une piste de loisir.",111,9,18309;20447;23025;50001;50569;50792;51506;51512;51608
1418,48631,21591,1,Appreciated bike path,-73.57922665631014,45.51513771488536,La nouvelle piste est tellement plus s??curitaire que la bande partag??e. Les voitures passaient trop pr??s de v??los et j'avais toujours peur de me faire emporti??rer par le pass??.,182,1,51606
1419,48631,21601,1,Appreciated bike path,-73.57508972757564,45.52036585580703,"Un axe cyclables majeur qui permet de se d??placer du nord au sud de mani??re simplifi?? et s??curis??. Croire que les v??lorues sont de bons am??nagements pour le d??placement utilitaire de longue distance, entre les quartiers, est vraiment une pens??e ignorante. Les v??lorues sont souvent sur des petites rues r??sidentielles, qui n'ont pas les infrastructures ad??quates aux intersections pour traverser de mani??re efficaces et sont souvent coup??es donc ne permettent pas un corridor sur une longue dur??e sans d??tour.",525,1,48464
1420,48640,22675,3,Missing bike path,-73.61699239476621,45.53341583387305,L'annulation du CMD dans l'arrondissement de Rosemont est une aberration puisqu'il permettait de relier 3 arrondissements ensemble et de mener au Centre-Ville.,159,0,
1421,48640,22676,3,Missing bike path,-73.60496131643724,45.52682913250263,Le prolongement du CMD Saint-Urbain ?? l'arrondissement de Rosemont aurait permis de revoir cette intersection dangereuse autant pour les automobilistes que les pi??tons et cyclistes.,183,0,
1422,48647,19114,2,Bike path needing improvement or adjustment,-73.5774223208878,45.50688357734461,Les v??hicules utilisent souvent la piste cyclable comme stationnement 15 minutes.,82,4,19171;48301;49936;51083
1423,48647,19130,2,Bike path needing improvement or adjustment,-73.57866550708029,45.51112368594653,La configuration rend les virages ?? gauche de des Pins ?? Hutchison dangereux. Il faudrait ajouter un feu v??lo pour les cyclistes arrivant de l'est.,150,10,18756;19019;43347;47253;48301;48552;50342;51338;51359;51375
1424,48647,19142,2,Bike path needing improvement or adjustment,-73.56745139365918,45.509918923794714,"Une des intersections les plus dangereuses pour les cyclistes ?? Montr??al (arr??t de bus dans la bande cyclable, d??nivel??, aucune s??paration entre les v??los et les v??hicules, virages ?? droite permis pour les v??hicules).",227,20,18221;18309;19009;23025;23079;48140;48492;49185;49645;49850;50039;50309;50516;50631;51359;51377;51441;51606;51656;51700
1425,48647,19153,3,Missing bike path,-73.62178046024074,45.52326365967721,"Officiellement, les cyclistes n'ont pas le droit d'utiliser la passerelle, m??me si c'est une des rares fa??ons de traverser les voies ferr??es.",144,19,17968;18275;18475;19019;19171;23025;32141;45054;48033;48301;48489;48618;48867;49064;50569;51083;51103;51398;51587
1426,48647,19162,2,Bike path needing improvement or adjustment,-73.56485140997732,45.51688257243359,Il y a souvent des accumulations d'eau dans la piste cyclable au coin sud-ouest de l'intersection.,98,12,19019;43011;43660;48301;48492;49394;50697;51050;51083;51375;51377;51700
1427,48647,19166,3,Missing bike path,-73.57139442183306,45.49928956113874,REV Peel ?? compl??ter au moins jusqu'?? Maisonneuve.,53,24,18475;18518;18756;19009;20122;20655;23025;23154;48140;48301;48670;48722;48906;49509;49645;49907;49909;50342;50363;51031;51072;51203;51328;51441
1428,48647,19174,2,Bike path needing improvement or adjustment,-73.57239185038763,45.51945334940615,Cohabitation dangereuse entre les v??hicules et les cyclistes en direction est ?? cause de la bande cyclable qui traverse des voies de circulation.,147,2,22990;49215
1429,48647,19184,2,Bike path needing improvement or adjustment,-73.56315517829206,45.50194214197029,"Il faudrait ajouter un feu v??lo pour faciliter la cohabitation entre les pi??tons, les v??los et les v??hicules. La signalisation en place actuellement est ??galement inexacte.",177,6,18518;48301;49645;49850;51050;51658
1430,48647,19193,2,Bike path needing improvement or adjustment,-73.53122811567587,45.6825052028976,Pr??sence de poteaux ??lectriques dans la piste cyclable.,57,6,48033;50569;51274;51506;51598;51662
1431,48647,19205,2,Bike path needing improvement or adjustment,-73.739635851262,45.521389669926265,Poteaux ??lectriques dans la piste.,35,4,20248;23025;50161;50737
1432,48647,19214,2,Bike path needing improvement or adjustment,-73.58099922689591,45.46587723685829,"Durant la saison hivernale, il faut appuyer sur un bouton pour activer le feu v??lo, mais le bouton ne fait pas face ?? la piste cyclable.",138,8,18475;19019;48162;48585;49980;51016;51072;51114
1433,48647,19229,2,Bike path needing improvement or adjustment,-73.56262693898528,45.490615346648326,Les v??hicules se stationnent se souvent dans la piste cyclable sur Ottawa.,75,4,18554;49509;50342;51031
1434,48647,19233,3,Missing bike path,-73.57072547530507,45.50359180986723,"Il manque une piste cyclable entre Maisonneuve et Sainte-Catherine pour rejoindre la station Bixi au coin de Sainte-Catherine, surtout en direction sud (direction oppos??e aux v??hicules).",188,5,17967;48906;49185;49215;51375
1435,48647,19237,2,Bike path needing improvement or adjustment,-73.5627856016232,45.50779644320602,Les v??hicules qui souhaitent tourner ?? droite sur Ren??-L??vesque doivent traverser la bande cyclable. Cohabitation dangereuse.,129,13,18309;23079;48245;48301;48316;49185;49215;49509;49645;49850;50039;51398;51656
1436,48647,19238,2,Bike path needing improvement or adjustment,-73.56376103677403,45.50823316136439,Cohabitation dangereuse avec les automobilistes qui utilisent l'acc??s au stationnement du Complexe Desjardins.,111,9,18309;23079;48301;49185;49645;49850;51289;51398;51656
1437,48647,19239,2,Bike path needing improvement or adjustment,-73.56442488887546,45.508524355823766,De gros v??hicules comme des bus sont souvent stationn??s ici et empi??tent sur la bande cyclable.,98,12,19009;23025;23079;48301;48316;49185;49645;49850;50039;51289;51398;51656
1438,48647,19240,2,Bike path needing improvement or adjustment,-73.56554750403632,45.51035053775837,Manque de signalisation temporaire lorsque la piste cyclable est ferm??e lors des festivals l'??t??.,100,0,
1439,48647,19250,1,Appreciated bike path,-73.5918195024645,45.5333711410905,Les nouvelles pistes cyclables unidirectionnelles sur Christophe-Colomb sont g??niales.,87,26,18221;19009;43230;45163;46655;47608;48415;48631;48863;49044;49072;49166;49215;49509;49549;50248;50309;51044;51047;51301;51307;51338;51359;51604;51662;51703
1440,48647,19261,3,Missing bike path,-73.59299301810087,45.4561298667887,IL n'y a presque pas de pistes cyclables dans Ville-??mard et C??te-Saint-Paul. Un lien cyclable sur Hadley permettrait de s??curiser les d??placement nord-sud en v??lo dans le quartier.,186,13,19019;41233;43693;48585;48620;49296;49980;50225;50262;51424;51505;51512;51549
1441,48647,19265,2,Bike path needing improvement or adjustment,-73.58674765535852,45.45721951485078,Les bandes cyclables sur Jolicoeur ne sont pas tr??s s??curitaires. Il faudrait les s??curiser. Il manque aussi de l'??clairage la nuit ?? cet endroit.,151,5,49296;50262;51114;51349;51505
1442,48647,19271,3,Missing bike path,-73.61440421686099,45.44845840920195,Le Carrefour Angrignon et sa station Bixi sont difficiles ?? acc??der de fa??on s??curitaire.,93,9,23154;41233;48301;49296;50262;51016;51349;51512;51614
1443,48647,19279,2,Bike path needing improvement or adjustment,-73.52223862579024,45.59257551840679,Intersection dangereuse pour les cyclistes.,43,1,51003
1444,48647,19319,2,Bike path needing improvement or adjustment,-73.56659285377083,45.521928710850545,Le changement de bord de la piste cyclable unidirectionnelle en direction nord-sud n'est pas id??al.,100,9,18756;19019;43011;48965;49215;49600;50342;51375;51702
1445,48647,19321,2,Bike path needing improvement or adjustment,-73.56779267255808,45.509032254395095,C'est pas tr??s comfortable rouler sur le pav??.,48,3,50516;51398;51700
1446,48647,19324,2,Bike path needing improvement or adjustment,-73.56176317398031,45.50731012825776,"Bande cyclable trop ??troite, surtout avec la station Bixi.",59,7,18309;23079;48301;49645;50039;51398;51656
1447,48647,19326,3,Missing bike path,-73.55523081534443,45.48708684394063,Une connexion cyclable entre Wellington et le Costco serait appr??ci??e.,72,10,18475;18554;20248;47607;48140;49296;49909;50342;51031;51398
1448,48647,19328,2,Bike path needing improvement or adjustment,-73.53158856607891,45.5718159117381,Les bandes cyclables sur Cadillac en dessous de Souligny ne sont pas tr??s s??curitaires.,89,1,48929
1449,48647,19848,2,Bike path needing improvement or adjustment,-73.56433489950948,45.51777140150051,Le quai d'autobus a ??t?? construit trop pr??s de l'intersection. Les bus ne peuvent pas l'utiliser ad??quatement.,114,1,50516
1450,48647,19851,2,Bike path needing improvement or adjustment,-73.56818827255198,45.50899990023109,Piste cyclable en mauvais ??tat. ?? r??asphalter.,49,6,48492;48965;50516;51024;51377;51700
1451,48647,19858,2,Bike path needing improvement or adjustment,-73.53716841418598,45.59285447441354,Bande cyclable dans une entr??e d'autoroute.,44,1,51275
1452,48647,19863,3,Missing bike path,-73.65421564732435,45.41808094743945,Lien cyclable manquant sur la partie provinciale du pont. La piste a d??j?? ??t?? construite du c??t?? f??d??ral!,113,11,19019;48136;48251;48301;50569;50668;51083;51135;51274;51512;51520
1453,48647,19865,2,Bike path needing improvement or adjustment,-73.58034560746177,45.49475456641878,La piste bidirectionnelle devrait ??tre transform??e en pistes unidirectionnelles. Beaucoup de congestion de v??los dans le secteur.,132,6,35535;48140;48316;48994;51359;51689
1454,48647,19870,2,Bike path needing improvement or adjustment,-73.52360617665109,45.56494116534449,Le temps d'attente au feu pour traverser la rue en v??lo ou ?? pieds est trop long. Je vois parfois du monde traverser ?? v??lo sur la rouge.,141,5,18221;48301;49090;49772;51024
1455,48647,19875,1,Appreciated bike path,-73.66855355298941,45.5198433813604,Le passage ?? niveau permet de d??senclaver le secteur pour les transports actifs.,82,5,48301;49517;51083;51200;51587
1456,48647,19883,2,Bike path needing improvement or adjustment,-73.58267118224192,45.48042138611834,Piste en mauvais ??tat.,23,1,20248
1457,48647,19889,3,Missing bike path,-73.63914537490837,45.45184005054463,Lien cyclable manquant entre la gare et le parc de la falaise.,62,7,18316;19019;35535;48301;50792;51432;51512
1458,48647,19909,3,Missing bike path,-73.84779129668051,45.51647224619464,Ce serait le fun si l'ancien pont ferroviaire ??tait transform?? en lien pour le transport actif.,97,6,19019;20248;48033;48301;51135;51274
1459,48647,19994,3,Missing bike path,-73.89378864119503,45.44439817210446,J'esp??re que le corridor de mobilit?? durable dans l'emprise de la 440 sera am??nag??e un jour.,96,3,19019;20248;35535
1460,48648,21131,3,Missing bike path,-73.58861874260424,45.569549850338234,Dangereux de naviguer sur cette rue pour rejoindre la piste plus ?? l???ouest,77,3,19019;50670;51693
1461,48665,21931,2,Bike path needing improvement or adjustment,-73.63828588017708,45.553913533305774,"Piste tr??s appr??ci??e, mais manque de s??paration permanente entre les v??los. L'hiver, les voitures ne r??alisent pas que la piste existe et s'y stationne ou y roule",168,1,18996
1462,48665,21943,1,Appreciated bike path,-73.64499877757531,45.57377913684758,Superbe piste cyclable permettant d'amener les enfants s??curitairement au parc des Hirondelles,95,0,
1463,48671,20264,2,Bike path needing improvement or adjustment,-73.56646971193727,45.53371429378214,"Grosse descente soudaine en direction ouest, impossible ?? eviter s'il y a des v??los qui s'en viennent dans l'autre sens",121,6,49147;49394;49905;51375;51489;51631
1464,48673,20040,2,Bike path needing improvement or adjustment,-73.57671517293993,45.54534812752672,"Lien cyclable essentiel, mais il faut s??parer physiquement la piste. Beaucoup d???automobilistes imprudents et impatients. Impossible de circuler avec un enfant a cet endroit",175,3,47985;49600;51099
1465,48673,20053,3,Missing bike path,-73.58284138578546,45.54341874988535,La bande cyclable devient un simple dessin de v??lo sur la chauss??e. Il manque un lien nord sud prot??g?? qui connecte avec la piste de carri??res,147,3,47608;51099;51636
1466,48673,20075,3,Missing bike path,-73.53775632715525,45.570440132048674,"Il manque un lien cyclable ici, tr??s ins??curisant pour rejoindre le lien souligny",83,7,18309;48301;48345;49044;49653;50697;51412
1467,48689,19157,3,Missing bike path,-73.7104854971054,45.524135189459315,Il y a une piste cyclable de 20 pieds devant le YMCA qui ne sert ?? rien. Finissez-l?? pour lier la piste de la rue Gouin au REM.,129,6,19019;20248;23899;50668;51039;51571
1468,48715,21924,1,Appreciated bike path,-73.54987902232224,45.54929438416494,Hochelaga much better with a bikepath!!,39,1,51636
1469,48715,21930,3,Missing bike path,-73.5550546666873,45.55029374942353,REV sherbrooke! Traffic Calming,31,1,18475
1470,48715,21944,3,Missing bike path,-73.5937276599772,45.51871274821832,Bike path on Park. Current road configuration is dangerous and deadly,69,6,18309;18475;19880;48033;48238;51577
1471,48722,19245,3,Missing bike path,-73.58302348069697,45.473020012611784,Mieux relier la piste du Canal avec la rue Notre-Dame pour les commerces (et R??V sur Saint-Jacques).,101,7,18475;19019;49980;50225;50262;50342;51461
1472,48722,19249,2,Bike path needing improvement or adjustment,-73.57469640974527,45.503645043744115,"Ajouter une lumi??re prioritaire pour les v??los/autos, car c'est un peu le chaos. Les voitures ne peuvent pas tourner et font des manoeuvres aggressives.",154,2,50806;51083
1473,48722,19253,2,Bike path needing improvement or adjustment,-73.58030674847639,45.4856701763247,Il y a un feu cyclable mais pas activ??? ??a cr??e de la confusion.,67,4,48301;48647;50342;51689
1474,48725,21388,1,Appreciated bike path,-73.65988850105799,45.56710091824488,"Lien cyclable pour acceder a une ecole, securisation des etudiants",66,2,50569;51681
1475,48725,21391,1,Appreciated bike path,-73.65642298322575,45.57396937261919,Me enfants utliser ce lien tout les matins pour allez a l'ecole,63,11,18309;19019;19020;48719;49440;49464;50569;51506;51512;51631;51681
1476,48725,21393,1,Appreciated bike path,-73.6538485232272,45.57146782782377,Utiliser par les eleve des ecole voisines,41,1,51681
1477,48725,21395,1,Appreciated bike path,-73.65961964662165,45.56796149030333,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,6,18309;19020;49464;50569;51506;51681
1478,48725,21396,1,Appreciated bike path,-73.66000548142061,45.566983378104794,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,3,19020;50569;51512
1479,48725,21494,1,Appreciated bike path,-73.65036528892705,45.567161403801464,Acces securitaire a l'ecole secondaire,38,2,19019;51681
1480,48725,21500,2,Bike path needing improvement or adjustment,-73.64587476350762,45.56811001086882,Traverse sans stop ou lumiere.,30,0,
1481,48735,19104,2,Bike path needing improvement or adjustment,-73.58984161035112,45.47613241555308,Les voitures stationn??es au nord de St-Jaques bloquent la visibilit?? des automobilistes qui descendent Lacasse et ils doivent se mettre dans la piste cyclable pour voir si la voie est libre avant de tourner sur St-Jacques. Il devrais y avoir une zone plus large sans stationnement ?? l'ouest de Lacasse sur st-jacques.,320,1,48301
1482,48735,19106,2,Bike path needing improvement or adjustment,-73.58806471247065,45.47687236695427,Les voitures stationn??es au nord de St-Jaques bloquent la visibilit?? des automobilistes qui descendent St-Philippe et ils doivent se mettre dans la piste cyclable pour voir si la voie est libre avant de tourner sur St-Jacques. Il devrait y avoir une zone plus large sans stationnement ?? l'ouest de St-Philippe sur st-jacques.,328,1,48301
1483,48739,19135,2,Bike path needing improvement or adjustment,-73.55601509762569,45.508509623179094,"Le REV Saint-Antoine devient une bande cyclable de Saint-Laurent ?? la place des montrealaises. C'est dangereux avec les voitures qui vont trop vite. Les taxis et autobus qui se stationnent dans la piste, et le rev??tement de la rue qui est plein de nid de poule.",263,10,48647;49072;49215;49828;49850;50342;51031;51083;51656;51658
1484,48739,19147,2,Bike path needing improvement or adjustment,-73.55382565000343,45.51206610446988,Il faudrait ??largir la voie cyclable pour permettre un espace pour ceux qui tournent sur Berri et ceux qui continuent tout droit. Un feu cycliste serait appr??ci?? aussi.,171,3,19019;49215;51656
1485,48739,19151,3,Missing bike path,-73.55306384996584,45.51333589087025,Le REV Saint-Antoine devrait continuer jusqu'?? Atateken.,57,6,19019;49090;49600;50342;51135;51398
1486,48739,19155,3,Missing bike path,-73.56040913394344,45.50833830801008,Il manque un lien cyclable sur Saint Laurent vers le nord pour accompagner Saint Urbain qui est vers le sud.,108,7,20655;23079;48647;48665;49980;51050;51512
1487,48739,19164,2,Bike path needing improvement or adjustment,-73.54910726470388,45.52205455165483,Changement de c??t?? de rue accidentog??ne sur Ren?? L??vesque au niveau de Cartier.,84,10,48140;48647;49166;49772;51083;51135;51375;51398;51658;51662
1488,48739,19170,2,Bike path needing improvement or adjustment,-73.54777544280687,45.52373889442586,Piste cyclable trop ??troite et rev??tement qui porte ?? confusion,66,10,18277;48492;49215;49347;49600;49772;50348;51083;51292;51658
1489,48739,19176,2,Bike path needing improvement or adjustment,-73.5461393041544,45.524771856322815,La piste cyclable arrive ?? l'intersection en diagonale. Dangereux d'accrocher des voitures et manque de continuit?? entre le rev??tement de la piste et de la rue parce qu'il faut passer sur le trottoir.,203,8,23079;49215;49278;49772;50348;51292;51319;51398
1490,48739,19182,2,Bike path needing improvement or adjustment,-73.54468106143894,45.52882238517199,"La piste cyclable arrive ?? l'intersection en diagonale. Dangereux d'accrocher des voitures et manque de continuit?? entre le rev??tement de la piste et de la rue parce qu'il faut passer sur le trottoir. De plus, les voitures bloquent souvent le chemin.",253,14,18415;23079;48140;48553;48647;49090;49147;49278;49347;49772;50348;51319;51375;51398
1491,48739,19187,2,Bike path needing improvement or adjustment,-73.54444891192092,45.52947512660231,"La piste cyclable arrive ?? l'intersection en diagonale. Dangereux d'accrocher des voitures et manque de continuit?? entre le rev??tement de la piste et de la rue parce qu'il faut passer sur le trottoir. De plus, les voitures bloquent souvent le chemin.",253,11,23079;48140;48553;48647;49090;49147;49278;49772;50348;51375;51398
1492,48739,19192,2,Bike path needing improvement or adjustment,-73.5450292828157,45.530783205408085,Besoin de s??paration physique entre la piste et la voie automobile ?? l'intersection. Les voitures roulant vers l'ouest sur Sainte Catherine qui tournent sur du Havre empi??tent toujours sur la piste.,201,5,48553;49394;49772;50381;51658
1493,48739,19195,3,Missing bike path,-73.55276931553817,45.54264434549603,Continuer D??z??ry jusqu'?? Rachel,34,8,17968;48553;49509;49905;51441;51489;51636;51658
1494,48739,19199,3,Missing bike path,-73.55594628577772,45.54355278761139,Continuer D??z??ry jusqu'?? Rachel,34,4,17968;48553;49905;51441
1495,48739,19201,3,Missing bike path,-73.55951071328195,45.54459324077473,Continuer D??z??ry jusqu'?? Rachel,34,4,17968;48628;48965;51441
1496,48739,19208,2,Bike path needing improvement or adjustment,-73.54959718988137,45.54173957288023,"Bande cyclable trop ??troite, dans la zone d'emportierage et mal d??neig??e en hiver. Je propose d??sert unidirectionnelle vers le sud et Saint-Germain unidirectionnelle vers le nord jusqu'?? Rachel",198,3,17968;48033;49394
1497,48739,19213,2,Bike path needing improvement or adjustment,-73.57706877428737,45.48535578983214,Le feu cycliste est apr??s le feu ?? gauche pour les voitures alors que les autres intersections c'est l'inverse. Confusion et mauvaise synchronisation,151,1,48647
1498,48739,19215,3,Missing bike path,-73.55383385311768,45.5138650662646,Continuer le REV Viger jusqu'?? Atateken,40,4,19009;19019;50342;51398
1499,48739,19217,3,Missing bike path,-73.55770812118465,45.51310124394951,Continuer Ren?? L??vesque apr??s Berri vers l'ouest,51,14,18309;18756;19019;20655;46655;48140;49044;49278;49509;50342;50670;51083;51213;51512
1500,48739,19218,2,Bike path needing improvement or adjustment,-73.54170846574831,45.536483016002734,Intersection dangereuse,23,15,17968;48301;48380;48553;48647;49090;49147;49394;49653;49772;49909;50348;50349;51375;51661
1501,48739,19220,2,Bike path needing improvement or adjustment,-73.53822257619379,45.54062029760706,Intersection dangereuse,23,13,17968;18309;48301;48553;48843;49090;49147;49394;49653;49772;50348;50349;51661
1502,48739,19222,2,Bike path needing improvement or adjustment,-73.53363435317233,45.54789354754996,Intersection dangereuse,23,8,18309;48301;49090;49147;49394;49772;50349;51083
1503,48739,19226,2,Bike path needing improvement or adjustment,-73.5258402261274,45.56003718244364,Piste Notre Dame dangeureuse de Viau au parc Bellerive,54,11,18221;18415;48162;48301;49090;49394;49600;49772;49909;51024;51658
1504,48754,19202,3,Missing bike path,-73.64597066842471,45.501245738492656,Besoin d'une piste sur Jean-Talon,33,10,18309;20248;24285;43693;48162;48865;49517;49600;49909;51344
1505,48804,22462,2,Bike path needing improvement or adjustment,-73.66628723125163,45.43183662343296,"Piste pas assez large pour un coin tournant, surtout qu'il y a souvent des pi??tons en plus des v??los, nous obligant de s'arr??ter. La chauss??e pourrait aussi ??tre plus ??gale.",179,0,
1506,48804,22464,2,Bike path needing improvement or adjustment,-73.66741311529324,45.431782981737854,Dalles de b??ton qui d??passent,31,0,
1507,48804,22466,2,Bike path needing improvement or adjustment,-73.61476371915973,45.42569213155127,"Manque d'??clairage sur toute la piste qui borde l'aqueduc, mais tout de m??me tr??s plaisante!!",96,0,
1508,48820,19589,3,Missing bike path,-73.61252706209149,45.525758440626106,"Lorsqu'on emprunte le passage au sud de De L'??p??e, il serait appr??ci?? de pouvoir continuer vers le sud sans devoir passer sous le viaduc sur Parc entre Beaubien et Van Horne.",178,5,19019;32141;49517;51103;51577
1509,48820,19612,3,Missing bike path,-73.55787142622827,45.491408604542926,"Ici, la piste cyclable devrait continuer tout droit sur Wellington et se rendre jusqu'au coin Peel, o?? il y a une autre piste cyclable.",136,8,18475;18756;20248;48994;49215;50363;51398;51512
1510,48823,19404,3,Missing bike path,-73.57298539090081,45.50002831444647,Manque une connection entre le REV Peel et la piste Maisonneuve.,64,17,18756;23025;48140;48301;48594;48647;49215;50363;51031;51072;51083;51326;51328;51398;51577;51641;51689
1511,48823,19408,3,Missing bike path,-73.55254533724921,45.50638065535793,Manque une connection entre la piste de la Commune et la piste sur Berri.,73,24,17968;18309;18532;18756;20122;23025;24628;46655;47253;48245;48863;48907;48994;49908;50381;50670;51024;51050;51078;51083;51135;51424;51483;51699
1512,48823,19413,2,Bike path needing improvement or adjustment,-73.5678704511628,45.50877459112101,La piste entre Balmoral et Clark est dangereuse pour tous. Il faudrait physiquement s??parer les pi??tons des cyclistes.,120,2,50516;51441
1513,48823,19418,2,Bike path needing improvement or adjustment,-73.57857760485308,45.49658057250042,La piste Maisonneuve est satur??e. Elle devrait ??tre plus large et/ou unidirectionnelle dans les deux directions.,114,7,35535;48140;48316;48647;48867;51358;51689
1514,48823,19423,3,Missing bike path,-73.62541115353818,45.488384931146186,Aucun lien cyclable nord-sud traversant l'??le ?? l'ouest du Mont-Royal.,72,7,18316;19019;19171;20248;23154;48136;51344
1515,48829,19235,3,Missing bike path,-73.68298754542413,45.53080519658863,Acc??s au REM inexistant pour l???instant,41,14,18221;18475;23154;23610;43376;48136;48301;48647;49044;49166;49517;49909;50006;50737
1516,48837,20710,2,Bike path needing improvement or adjustment,-73.64780672435344,45.57044491044252,La rue Sauriol est ?? sens unique vers l'Ouest. Plusieurs autos venant de Merritt ne regardent que dans une direction avant de s'engager sur Sauriol. C'est tr??s dangereux pour les cycliste surtout que la piste est fortement utilis??e par des enfants qui vont dans plusieurs ??coles du quartier.,295,0,
1517,48837,20711,2,Bike path needing improvement or adjustment,-73.649222115179,45.56878877447983,La rue Sauriol est ?? sens unique vers l'Ouest. Plusieurs autos venant de Hamelin ne regardent que dans une direction avant de s'engager sur Sauriol. C'est tr??s dangereux pour les cyclistes surtout que la piste est fortement utilis??e par des enfants qui vont dans plusieurs ??coles du quartier.,296,0,
1518,48837,20714,2,Bike path needing improvement or adjustment,-73.65157382493058,45.56484540677988,"Le matin, il y a beaucoup de trafic ?? cause de l'??cole secondaire Regina Assumpta, ce qui rend l'intersection dangereuse. Il serait int??ressant d'y ajouter une lumi??re.",172,3,19019;23021;51681
1519,48837,20716,2,Bike path needing improvement or adjustment,-73.65304961545382,45.56227305996768,La rue Sauriol est ?? sens unique vers l'Ouest. Plusieurs autos venant de Curotte ne regardent que dans une direction avant de s'engager sur Sauriol et sans n??cessairement faire de stop. C'est tr??s dangereux pour les cyclistes surtout que la piste est fortement utilis??e par des enfants qui vont dans plusieurs ??coles du quartier.,334,3,19019;23021;51574
1520,48837,20720,1,Appreciated bike path,-73.61858284783925,45.54549697505408,"Magnifique piste cyclable sur Christoph Colomb, tr??s s??curitaire et les intersections ?? la hollandaise sont tr??s efficaces",126,2,23025;46655
1521,48837,20734,2,Bike path needing improvement or adjustment,-73.5763292194089,45.558077182370795,Section de la piste dans un ??tat d??sastreux,45,1,51375
1522,48863,19907,3,Missing bike path,-73.53500319507789,45.52039871559285,tellement dangereux de remonter sur le PJC depuis l'ile Sainte-H??l??ne,71,15,18475;19009;47607;47608;48301;48647;49204;49517;49908;51083;51135;51200;51214;51398;51441
1523,48863,19911,3,Missing bike path,-73.56658125332814,45.53783375380908,"Les v??los devraient ??tre autoris??s ?? rouler vers l'ouest au d??part de Rachel, sur la rue Hogan et puis sur la prolongation de Marie-Anne vers le Parc Baldwin",162,2,19171;51099
1524,48863,19914,1,Appreciated bike path,-73.58813477511501,45.52267733361609,enfin la possibilit?? de rejoindre le REV Saint-Denis de fa??on s??curitaire en descendant de l'UdM,99,2,47608;51359
1525,48865,19380,2,Bike path needing improvement or adjustment,-73.62696580031832,45.49428527075858,"Piste tr??s dangereuse: les voitures sont stationn??es n'importe comment, r??duisant l'espace pour rouler. La rue est en pente, rendant encore plus dangereux tout emportierage",175,1,49600
1526,48865,19381,2,Bike path needing improvement or adjustment,-73.62398970246944,45.49610122199985,"A partir de ce point jusqu'au croisement, les voitures stationnent mal mettant en danger les pi??tons",101,1,48301
1527,48867,19484,3,Missing bike path,-73.62728819918209,45.51664648179346,"En attendant un REV tout le long de Jean-Talon, des bandes cyclables sur Bates seront grandement appr??ci??es!",110,5,18275;19009;50668;51099;51103
